vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
FsFQf4c2DWwjbGReUKSe,소히 SOHEE,SOHEE,chzzk,288f7aafe3877bb18a4aacced0467667,https://chzzk.naver.com/288f7aafe3877bb18a4aacced0467667,소히 SOHEE,6450,2020-10-02,,2026-07-17 06:55:03,새벽여우는 말랑눅눅 ʚ˃ ᵕ ˂ɞ,soheebibi,https://cafe.naver.com/sorang2sorang,mysmallvtuber.net,2026-07-17T04:09:18Z
K4As5HuKWRqQbQdk82bB,청둥찌덕,,youtube,UCgk1EkzqRVImgdopzZatFgQ,https://www.youtube.com/channel/UCgk1EkzqRVImgdopzZatFgQ,청둥찌덕,2490,2024-10-09,,2026-07-17 05:57:03,"🦆 [게릴라] 요즘들어 하도 방송 이슈가 터져서, 데뷔 2주년 최초! 방송규칙을 만들기로 했어요 ~트루먼쇼 방송은 오늘 이후! 더 이상! 네이버~ 🦆",CD_zziduk,https://cafe.naver.com/zzidukzziduk,mysmallvtuber.net,2026-07-17T04:09:18Z
K4As5HuKWRqQbQdk82bB,청둥찌덕,,chzzk,f53081b9a3ceaea1742f413a83258b38,https://chzzk.naver.com/f53081b9a3ceaea1742f413a83258b38,청둥찌덕,2036,2024-10-09,,2026-07-17 05:57:03,"🦆 [게릴라] 요즘들어 하도 방송 이슈가 터져서, 데뷔 2주년 최초! 방송규칙을 만들기로 했어요 ~트루먼쇼 방송은 오늘 이후! 더 이상! 네이버~ 🦆",CD_zziduk,https://cafe.naver.com/zzidukzziduk,mysmallvtuber.net,2026-07-17T04:09:18Z
2r27UbdDGAtRxpJeXPDW,돈쵸아,,youtube,UCs1eYqUaQIcHG6S4-LOZYFQ,https://www.youtube.com/channel/UCs1eYqUaQIcHG6S4-LOZYFQ,돈쵸아,779,,,2026-07-17 05:26:02,[냉면서버] 와! 1일차 같은 2일차!,d_choa1220,https://discord.com/invite/ynRhT7Yx62,mysmallvtuber.net,2026-07-17T04:09:18Z
2r27UbdDGAtRxpJeXPDW,돈쵸아,,chzzk,798cb0d9b70f1589654e64422386f9e9,https://chzzk.naver.com/798cb0d9b70f1589654e64422386f9e9,돈쵸아,3278,,,2026-07-17 05:26:02,[냉면서버] 와! 1일차 같은 2일차!,d_choa1220,https://discord.com/invite/ynRhT7Yx62,mysmallvtuber.net,2026-07-17T04:09:18Z
3L3cgNPDrv3muZz5w5YY,HERA 헤라,HERA,youtube,UCvBwk3Dho_QT-hJ8lSsEA0Q,https://www.youtube.com/channel/UCvBwk3Dho_QT-hJ8lSsEA0Q,헤라_HERA,3580,2024-02-24,,2026-07-17 03:26:03,{TALK} 🐇플레3의 플레2 등반기🌸,HERA_with_you,,mysmallvtuber.net,2026-07-17T04:09:18Z
3L3cgNPDrv3muZz5w5YY,HERA 헤라,HERA,youtube,UCNgPrSBQFG_WSzSjmuuPAmg,https://www.youtube.com/channel/UCNgPrSBQFG_WSzSjmuuPAmg,헤라_다시보기,1940,2024-02-24,,2026-07-17 03:26:03,{TALK} 🐇플레3의 플레2 등반기🌸,HERA_with_you,,mysmallvtuber.net,2026-07-17T04:09:18Z
3L3cgNPDrv3muZz5w5YY,HERA 헤라,HERA,chzzk,b14e49789bae3c00b6b4c98d60ff036d,https://chzzk.naver.com/b14e49789bae3c00b6b4c98d60ff036d,HERA 헤라,12037,2024-02-24,,2026-07-17 03:26:03,{TALK} 🐇플레3의 플레2 등반기🌸,HERA_with_you,,mysmallvtuber.net,2026-07-17T04:09:18Z
kp8L9zNWTasuwBXh9Cy4,해옥 HAEOK,HAEOK,youtube,UCYHs_t8zn5-jFZ8TwOB7o0w,https://www.youtube.com/channel/UCYHs_t8zn5-jFZ8TwOB7o0w,해옥 HaeOk,1660,,,2026-07-17 13:03:03,🎼거상 바드 / 식곤증 안오는 방,Hae_Ok_,https://cafe.naver.com/haeok,mysmallvtuber.net,2026-07-17T04:09:18Z
kp8L9zNWTasuwBXh9Cy4,해옥 HAEOK,HAEOK,chzzk,e9591b517df39ffae2b9912cffa10e62,https://chzzk.naver.com/e9591b517df39ffae2b9912cffa10e62,해옥 HAEOK,3939,,,2026-07-17 13:03:03,🎼거상 바드 / 식곤증 안오는 방,Hae_Ok_,https://cafe.naver.com/haeok,mysmallvtuber.net,2026-07-17T04:09:18Z
AMGQq5TFqUHZggyB7hHP,마지나이 쿠로카,,youtube,UCLLTq5nDGMGQwEmqeD3Yezw,https://www.youtube.com/channel/UCLLTq5nDGMGQwEmqeD3Yezw,마지나이 쿠로카 Majinai Kuroka,4060,2024-11-30,,2026-07-17 03:10:03,쿠루쿠루쿠루쿠루 쿠리카에스 【Re:AcT KR】,Majinai_Kuroka,,mysmallvtuber.net,2026-07-17T04:09:18Z
AMGQq5TFqUHZggyB7hHP,마지나이 쿠로카,,youtube,UCv0Igle5HiAqDFWz2GM5BAA,https://www.youtube.com/channel/UCv0Igle5HiAqDFWz2GM5BAA,쿠로카 다시보기,1100,2024-11-30,,2026-07-17 03:10:03,쿠루쿠루쿠루쿠루 쿠리카에스 【Re:AcT KR】,Majinai_Kuroka,,mysmallvtuber.net,2026-07-17T04:09:18Z
AMGQq5TFqUHZggyB7hHP,마지나이 쿠로카,,chzzk,90695d782f44f6b7849cba7c0749e093,https://chzzk.naver.com/90695d782f44f6b7849cba7c0749e093,마지나이 쿠로카,8823,2024-11-30,,2026-07-17 03:10:03,쿠루쿠루쿠루쿠루 쿠리카에스 【Re:AcT KR】,Majinai_Kuroka,,mysmallvtuber.net,2026-07-17T04:09:18Z
ELTxg2GsT8pAHxrwFT8C,디아 나,,youtube,UCOZAtamIRUYWGwFDdhiM2Cw,https://www.youtube.com/channel/UCOZAtamIRUYWGwFDdhiM2Cw,디아나 Diahna,9240,2023-06-03,,2026-07-17 10:06:03,🐾인도땅돌면서 하품,diahnaing,https://cafe.naver.com/diahnaing,mysmallvtuber.net,2026-07-17T04:09:18Z
ELTxg2GsT8pAHxrwFT8C,디아 나,,youtube,UCHVMN0Xqmcu7Il3uqNGOqkQ,https://www.youtube.com/channel/UCHVMN0Xqmcu7Il3uqNGOqkQ,디아나 다시보기,554,2023-06-03,,2026-07-17 10:06:03,🐾인도땅돌면서 하품,diahnaing,https://cafe.naver.com/diahnaing,mysmallvtuber.net,2026-07-17T04:09:18Z
ELTxg2GsT8pAHxrwFT8C,디아 나,,chzzk,a80a95f91626493613a7b1093002b26d,https://chzzk.naver.com/a80a95f91626493613a7b1093002b26d,디아 나,5201,2023-06-03,,2026-07-17 10:06:03,🐾인도땅돌면서 하품,diahnaing,https://cafe.naver.com/diahnaing,mysmallvtuber.net,2026-07-17T04:09:18Z
rETb9EC6mB4xW8r8TraL,볼빵소,,youtube,UCN2Qh7n5O0HRdB5WrGY2x2g,https://www.youtube.com/channel/UCN2Qh7n5O0HRdB5WrGY2x2g,뿌앙,4520,2023-08-06,,2026-07-17 02:07:03,오늘 명조 2장 끝낼수있을까!!!! 11장 두개재! 레비아탄 회쳐먹으러 간다 뽀로로 죽여,bbangbbang__20,https://cafe.naver.com/bbangbbangppuzzi,mysmallvtuber.net,2026-07-17T04:09:18Z
rETb9EC6mB4xW8r8TraL,볼빵소,,youtube,UC0E98CdB0q5sVRQhzN6_nnQ,https://www.youtube.com/channel/UC0E98CdB0q5sVRQhzN6_nnQ,볼빵소의 빵빵일지,1540,2023-08-06,,2026-07-17 02:07:03,오늘 명조 2장 끝낼수있을까!!!! 11장 두개재! 레비아탄 회쳐먹으러 간다 뽀로로 죽여,bbangbbang__20,https://cafe.naver.com/bbangbbangppuzzi,mysmallvtuber.net,2026-07-17T04:09:18Z
rETb9EC6mB4xW8r8TraL,볼빵소,,chzzk,8a79129b34e042fcd825fbffc3f52c99,https://chzzk.naver.com/8a79129b34e042fcd825fbffc3f52c99,볼빵소,4694,2023-08-06,,2026-07-17 02:07:03,오늘 명조 2장 끝낼수있을까!!!! 11장 두개재! 레비아탄 회쳐먹으러 간다 뽀로로 죽여,bbangbbang__20,https://cafe.naver.com/bbangbbangppuzzi,mysmallvtuber.net,2026-07-17T04:09:18Z
fHRTdcyuwR88BNmZCdSf,뀨복,,youtube,UCBnZj0OMIbKdXFTSVkSFDJg,https://www.youtube.com/channel/UCBnZj0OMIbKdXFTSVkSFDJg,뀨복,450,,,2026-07-17 06:04:02,비방입니다,,https://cafe.naver.com/kkyubog,mysmallvtuber.net,2026-07-17T04:09:18Z
fHRTdcyuwR88BNmZCdSf,뀨복,,soop,kkyubog,https://ch.sooplive.co.kr/kkyubog,뀨복,4136,,,2026-07-17 06:04:02,비방입니다,,https://cafe.naver.com/kkyubog,mysmallvtuber.net,2026-07-17T04:09:18Z
Swsg4BzvgAebt5GsXMJD,루비 포르테스,,youtube,UCH2J0xN3viCMS6ngq8hCl8Q,https://www.youtube.com/channel/UCH2J0xN3viCMS6ngq8hCl8Q,루비 포르테스,350,2024-04-14,,2026-07-17 00:57:03,play things: 생애 첫 공겜!!!! ㅠㅠ,,https://cafe.naver.com/rubyfortese,mysmallvtuber.net,2026-07-17T04:09:18Z
Swsg4BzvgAebt5GsXMJD,루비 포르테스,,youtube,UC_SpEpEQhCvMjPdy0JBaG7g,https://www.youtube.com/channel/UC_SpEpEQhCvMjPdy0JBaG7g,루비(잠시봉인),112,2024-04-14,,2026-07-17 00:57:03,play things: 생애 첫 공겜!!!! ㅠㅠ,,https://cafe.naver.com/rubyfortese,mysmallvtuber.net,2026-07-17T04:09:18Z
Swsg4BzvgAebt5GsXMJD,루비 포르테스,,chzzk,e6c1912127a136be2cbce1db7ef0a816,https://chzzk.naver.com/e6c1912127a136be2cbce1db7ef0a816,루비 포르테스,1677,2024-04-14,,2026-07-17 00:57:03,play things: 생애 첫 공겜!!!! ㅠㅠ,,https://cafe.naver.com/rubyfortese,mysmallvtuber.net,2026-07-17T04:09:18Z
WYe5yUR7db86Rbqf9H3q,샤르망,,youtube,UCiWqkt4_1wzWtvCuUAe0fTA,https://www.youtube.com/channel/UCiWqkt4_1wzWtvCuUAe0fTA,샤르망 [ Charmante ],6470,2023-11-19,,2026-07-17 01:50:03,잠에 매번 지는 사람 [ 이브닛 ],charmante_owo,https://cafe.naver.com/godanssity,mysmallvtuber.net,2026-07-17T04:09:18Z
WYe5yUR7db86Rbqf9H3q,샤르망,,youtube,UC-Q-L_gwoOYsppZ3d8z1uJA,https://www.youtube.com/channel/UC-Q-L_gwoOYsppZ3d8z1uJA,샤르망 다시보기,2140,2023-11-19,,2026-07-17 01:50:03,잠에 매번 지는 사람 [ 이브닛 ],charmante_owo,https://cafe.naver.com/godanssity,mysmallvtuber.net,2026-07-17T04:09:18Z
WYe5yUR7db86Rbqf9H3q,샤르망,,soop,owozzz,https://ch.sooplive.co.kr/owozzz,샤르망,42172,2023-11-19,,2026-07-17 01:50:03,잠에 매번 지는 사람 [ 이브닛 ],charmante_owo,https://cafe.naver.com/godanssity,mysmallvtuber.net,2026-07-17T04:09:18Z
cXGzkeduaywDmX36bJ8h,스텔레쨩,,chzzk,cbf4e8c0a64f2edc1820e3fd1ce6c5ef,https://chzzk.naver.com/cbf4e8c0a64f2edc1820e3fd1ce6c5ef,스텔레쨩,531,2024-09-20,,2026-07-17 05:53:03,1부 트릭컬 // 2부 민주적 강하 타격 [버미육],stelle_scarlett,https://discord.gg/QgsTEXKZgB,mysmallvtuber.net,2026-07-17T04:09:18Z
2HMFFXtQhP3vbLDmGbM4,까룽 KARUNG,KARUNG,youtube,UCX1sPxHo0ek2Tq56U08lJDA,https://www.youtube.com/channel/UCX1sPxHo0ek2Tq56U08lJDA,까룽 Karung / KR VTUBER Ch.,1220,2024-08-04,,2026-07-17 00:46:03,아레나 토큰퀘 부시기,Karung_VTB,,mysmallvtuber.net,2026-07-17T04:09:18Z
2HMFFXtQhP3vbLDmGbM4,까룽 KARUNG,KARUNG,chzzk,d1c8d9fd2b0bfe5582dd81b25457bacc,https://chzzk.naver.com/d1c8d9fd2b0bfe5582dd81b25457bacc,까룽 KARUNG,1401,2024-08-04,,2026-07-17 00:46:03,아레나 토큰퀘 부시기,Karung_VTB,,mysmallvtuber.net,2026-07-17T04:09:18Z
enhP93h5vmvPR7Kxw7AQ,우사미 미유,,youtube,UCV35vdFxb1TxfBhZ_t37Zlw,https://www.youtube.com/channel/UCV35vdFxb1TxfBhZ_t37Zlw,Usami Miyu Ch. 宇佐美ミユ,910,2022-12-24,,2026-07-17 04:32:03,뉴비돌잡이로블레이드잡아써요.. 어떻게뉴비직업이블레이드? 마니마니 알려주세요 힝힝힝,Miyu_Usami,https://discord.com/invite/G8aYubAHBH,mysmallvtuber.net,2026-07-17T04:09:18Z
enhP93h5vmvPR7Kxw7AQ,우사미 미유,,chzzk,dac66ac2fc9b0d075ca026b136341570,https://chzzk.naver.com/dac66ac2fc9b0d075ca026b136341570,우사미 미유,4184,2022-12-24,,2026-07-17 04:32:03,뉴비돌잡이로블레이드잡아써요.. 어떻게뉴비직업이블레이드? 마니마니 알려주세요 힝힝힝,Miyu_Usami,https://discord.com/invite/G8aYubAHBH,mysmallvtuber.net,2026-07-17T04:09:18Z
AEYchy7w7qYaLWyCjQpG,히라뀽,,youtube,UC9xb9YRb6oWJfCmQ9IhhtvA,https://www.youtube.com/channel/UC9xb9YRb6oWJfCmQ9IhhtvA,히라뀽,1420,2024-05-01,,2026-07-17 02:29:02,짧뱅!! [하락궁아님 히라뀽임!!!],hira_Rabbit,https://cafe.naver.com/hiracafe,mysmallvtuber.net,2026-07-17T04:09:18Z
AEYchy7w7qYaLWyCjQpG,히라뀽,,youtube,UC0tmJFVGi9t-_g-W0cT_Kzw,https://www.youtube.com/channel/UC0tmJFVGi9t-_g-W0cT_Kzw,Ch.히라뀽,92,2024-05-01,,2026-07-17 02:29:02,짧뱅!! [하락궁아님 히라뀽임!!!],hira_Rabbit,https://cafe.naver.com/hiracafe,mysmallvtuber.net,2026-07-17T04:09:18Z
AEYchy7w7qYaLWyCjQpG,히라뀽,,chzzk,79fbb3f5195aad2d11f76c6b5535dc02,https://chzzk.naver.com/79fbb3f5195aad2d11f76c6b5535dc02,히라뀽,3222,2024-05-01,,2026-07-17 02:29:02,짧뱅!! [하락궁아님 히라뀽임!!!],hira_Rabbit,https://cafe.naver.com/hiracafe,mysmallvtuber.net,2026-07-17T04:09:18Z
3WbjhkTJ6S6DqMtfEAn3,규하랑,,youtube,UCXxxGNXhu9xspz0L1g1ri5g,https://www.youtube.com/channel/UCXxxGNXhu9xspz0L1g1ri5g,규하랑 Gyuharang,582,2024-06-20,,2026-07-17 02:41:03,그러니까 오늘 휴방인데 말이지..,gyuharang,https://discord.com/channels/1248558045827694694/1248949285324587080,mysmallvtuber.net,2026-07-17T04:09:18Z
3WbjhkTJ6S6DqMtfEAn3,규하랑,,chzzk,8a7511f45bbf7e1dde46200af595e98d,https://chzzk.naver.com/8a7511f45bbf7e1dde46200af595e98d,규하랑,756,2024-06-20,,2026-07-17 02:41:03,그러니까 오늘 휴방인데 말이지..,gyuharang,https://discord.com/channels/1248558045827694694/1248949285324587080,mysmallvtuber.net,2026-07-17T04:09:18Z
mnVLnDhtSxPGAewJ7KcM,도화비,,youtube,UC7FbW0fD6lTZOrj6CQhvmUA,https://www.youtube.com/channel/UC7FbW0fD6lTZOrj6CQhvmUA,도과거비,252,2024-02-29,,2026-07-17 09:50:03,제헌절에 진행하는 보컬로이드 이상형 월드컵 [128강 노스킵],Do77HBi_DoHwaBi,https://discord.com/invite/d686a7uRNr,mysmallvtuber.net,2026-07-17T04:09:18Z
mnVLnDhtSxPGAewJ7KcM,도화비,,youtube,UCA_3FVoNoJbtxXzLXg7ZV0g,https://www.youtube.com/channel/UCA_3FVoNoJbtxXzLXg7ZV0g,도겜비 다시보기,171,2024-02-29,,2026-07-17 09:50:03,제헌절에 진행하는 보컬로이드 이상형 월드컵 [128강 노스킵],Do77HBi_DoHwaBi,https://discord.com/invite/d686a7uRNr,mysmallvtuber.net,2026-07-17T04:09:18Z
mnVLnDhtSxPGAewJ7KcM,도화비,,chzzk,b2382c5940fe09f71f6de5a740d2de2b,https://chzzk.naver.com/b2382c5940fe09f71f6de5a740d2de2b,도화비,1864,2024-02-29,,2026-07-17 09:50:03,제헌절에 진행하는 보컬로이드 이상형 월드컵 [128강 노스킵],Do77HBi_DoHwaBi,https://discord.com/invite/d686a7uRNr,mysmallvtuber.net,2026-07-17T04:09:18Z
da6SBHnHadqa4THCpgXk,히레 hire,hire,youtube,UCNA88sifwpaAMZesydTq8xw,https://www.youtube.com/channel/UCNA88sifwpaAMZesydTq8xw,히레,551,2025-10-18,,2026-07-17 00:49:03,오늘도 시참 데이트 (유 입 대 환 영)🩵,hire02350,,mysmallvtuber.net,2026-07-17T04:09:18Z
da6SBHnHadqa4THCpgXk,히레 hire,hire,chzzk,0be8dc1c87bc63e51380f779123df6aa,https://chzzk.naver.com/0be8dc1c87bc63e51380f779123df6aa,히레 hire,3074,2025-10-18,,2026-07-17 00:49:03,오늘도 시참 데이트 (유 입 대 환 영)🩵,hire02350,,mysmallvtuber.net,2026-07-17T04:09:18Z
2QTdDWXSKbbgkdJcukg2,천서단,,youtube,UC4wgXG_iN_7wycHizMUg6kQ,https://www.youtube.com/channel/UC4wgXG_iN_7wycHizMUg6kQ,서단 youtube,160,,,2026-07-17 01:51:03,안녕 (ﾉ◕ヮ◕)ﾉ*:･ﾟ✧🤍,,https://cafe.naver.com/se0dan,mysmallvtuber.net,2026-07-17T04:09:18Z
2QTdDWXSKbbgkdJcukg2,천서단,,youtube,UC2_hPk0HPbZm2fl40DkuOlw,https://www.youtube.com/channel/UC2_hPk0HPbZm2fl40DkuOlw,서단시보기,233,,,2026-07-17 01:51:03,안녕 (ﾉ◕ヮ◕)ﾉ*:･ﾟ✧🤍,,https://cafe.naver.com/se0dan,mysmallvtuber.net,2026-07-17T04:09:18Z
2QTdDWXSKbbgkdJcukg2,천서단,,chzzk,17466937fcddc5345b2fdfafc9a55147,https://chzzk.naver.com/17466937fcddc5345b2fdfafc9a55147,천서단,1019,,,2026-07-17 01:51:03,안녕 (ﾉ◕ヮ◕)ﾉ*:･ﾟ✧🤍,,https://cafe.naver.com/se0dan,mysmallvtuber.net,2026-07-17T04:09:18Z
6KduVSVKxf8WhqnFbqsA,차니0110,,youtube,UCzM8TBpjlYbVyWWVXEYRE6A,https://www.youtube.com/channel/UCzM8TBpjlYbVyWWVXEYRE6A,차니0110,752,2025-05-06,,2026-07-17 01:26:02,[마비노기 모바일] 카브락 레이드 버스 달려볼까나~ 승객없으면 룬다어비스 매어~지옥!!! (신규/복귀/부캐 도우미),,,mysmallvtuber.net,2026-07-17T04:09:18Z
6KduVSVKxf8WhqnFbqsA,차니0110,,chzzk,531a13d0f6e13972eb37775768d1410d,https://chzzk.naver.com/531a13d0f6e13972eb37775768d1410d,차니0110,1907,2025-05-06,,2026-07-17 01:26:02,[마비노기 모바일] 카브락 레이드 버스 달려볼까나~ 승객없으면 룬다어비스 매어~지옥!!! (신규/복귀/부캐 도우미),,,mysmallvtuber.net,2026-07-17T04:09:18Z
qsATUSJMv7P8eXtUyz79,스위데,,youtube,UCNYcBOFNGA9WlYWatHxl1gA,https://www.youtube.com/channel/UCNYcBOFNGA9WlYWatHxl1gA,스위데 Swideh,4990,,,2026-07-16 23:34:02,초짧방,,https://cafe.naver.com/swideh,mysmallvtuber.net,2026-07-17T04:09:18Z
qsATUSJMv7P8eXtUyz79,스위데,,soop,swideh,https://ch.sooplive.co.kr/swideh,스위데,12878,,,2026-07-16 23:34:02,초짧방,,https://cafe.naver.com/swideh,mysmallvtuber.net,2026-07-17T04:09:18Z
kamF4vkcVUPhyHSFhZh7,이토리,,youtube,UCISU8_2d0NH12obgRQD9fmA,https://www.youtube.com/channel/UCISU8_2d0NH12obgRQD9fmA,이토리 다시보기,724,,,2026-07-17 02:04:03,300뽑 가자.,itorilv1,https://cafe.naver.com/itoria,mysmallvtuber.net,2026-07-17T04:09:18Z
kamF4vkcVUPhyHSFhZh7,이토리,,chzzk,ecf489fb67472a4a3d71909942132a9c,https://chzzk.naver.com/ecf489fb67472a4a3d71909942132a9c,이토리,896,,,2026-07-17 02:04:03,300뽑 가자.,itorilv1,https://cafe.naver.com/itoria,mysmallvtuber.net,2026-07-17T04:09:18Z
6LxX8R3gLrjAydNXvJC9,폴라곰 PolaGoM,PolaGoM,youtube,UCEVgjoNVmHa-juYtM6DPRJg,https://www.youtube.com/channel/UCEVgjoNVmHa-juYtM6DPRJg,폴라곰 YouTube,293,2024-01-05,,2026-07-17 01:15:03,✨ʕ •ɷ•ʔฅ 시청자 졸음 쉼터 ✨,PolaGoM_,https://cafe.naver.com/polagom,mysmallvtuber.net,2026-07-17T04:09:18Z
6LxX8R3gLrjAydNXvJC9,폴라곰 PolaGoM,PolaGoM,chzzk,76f0f5d7c88e2325499e68b32fbc1d65,https://chzzk.naver.com/76f0f5d7c88e2325499e68b32fbc1d65,폴라곰 PolaGoM,870,2024-01-05,,2026-07-17 01:15:03,✨ʕ •ɷ•ʔฅ 시청자 졸음 쉼터 ✨,PolaGoM_,https://cafe.naver.com/polagom,mysmallvtuber.net,2026-07-17T04:09:18Z
sQhpsNnj6Z84LX3hC9pT,깅나리,,youtube,UCr48whguz2qOwQOq99BejnA,https://www.youtube.com/channel/UCr48whguz2qOwQOq99BejnA,깅나리,1020,2025-09-20,,2026-07-17 00:12:03,같이 온천욕하실분💦,gingnari,https://cafe.naver.com/gingnari,mysmallvtuber.net,2026-07-17T04:09:18Z
sQhpsNnj6Z84LX3hC9pT,깅나리,,chzzk,c9392bfbbb1e52a3d022ed9b71c4a60f,https://chzzk.naver.com/c9392bfbbb1e52a3d022ed9b71c4a60f,깅나리,4166,2025-09-20,,2026-07-17 00:12:03,같이 온천욕하실분💦,gingnari,https://cafe.naver.com/gingnari,mysmallvtuber.net,2026-07-17T04:09:18Z
GvWzLqbJr7beUUYsbrxE,데블리쉬,,chzzk,e823de7448ae3fa30b25185ea4ed1618,https://chzzk.naver.com/e823de7448ae3fa30b25185ea4ed1618,데블리쉬,579,2023-02-22,,2026-07-17 04:37:03,260716) 니케 여름의 마지막 주 / 숙제 후 팰월드 세계수 뚫기 (니케/브더/이환),devilish_chzzk,,mysmallvtuber.net,2026-07-17T04:09:18Z
szGUsTc5Db3PzzqxKaUC,그나로,,youtube,UCIrfspU4YLMa6hO7aXx1kUg,https://www.youtube.com/channel/UCIrfspU4YLMa6hO7aXx1kUg,그나로 Gnaro,1630,,,2026-07-17 02:38:03,"✨[노래] 만치즈 미션이면, 1절을 바로불러줌",Uta_Gnaro,https://cafe.naver.com/gnaro,mysmallvtuber.net,2026-07-17T04:09:18Z
szGUsTc5Db3PzzqxKaUC,그나로,,youtube,UCPkDaVJCvfd9O8Wo4G2oIeQ,https://www.youtube.com/channel/UCPkDaVJCvfd9O8Wo4G2oIeQ,그나로 다시보기,149,,,2026-07-17 02:38:03,"✨[노래] 만치즈 미션이면, 1절을 바로불러줌",Uta_Gnaro,https://cafe.naver.com/gnaro,mysmallvtuber.net,2026-07-17T04:09:18Z
szGUsTc5Db3PzzqxKaUC,그나로,,chzzk,f4c2ff0be58895c211652674f2f19ffa,https://chzzk.naver.com/f4c2ff0be58895c211652674f2f19ffa,그나로,2236,,,2026-07-17 02:38:03,"✨[노래] 만치즈 미션이면, 1절을 바로불러줌",Uta_Gnaro,https://cafe.naver.com/gnaro,mysmallvtuber.net,2026-07-17T04:09:18Z
gCCtHzuvP43ArJaxYxPQ,올빰이,,youtube,UCzThWGnoy839sTJsg_3j9xw,https://www.youtube.com/channel/UCzThWGnoy839sTJsg_3j9xw,올빰이,526,,,2026-07-17 01:10:05,오늘은 친구 사귀는 날!! (강제 아님),olppami_OvO,https://cafe.naver.com/olppamishack,mysmallvtuber.net,2026-07-17T04:09:18Z
gCCtHzuvP43ArJaxYxPQ,올빰이,,chzzk,c9dc205ac495d296638327c6ae471a65,https://chzzk.naver.com/c9dc205ac495d296638327c6ae471a65,올빰이,681,,,2026-07-17 01:10:05,오늘은 친구 사귀는 날!! (강제 아님),olppami_OvO,https://cafe.naver.com/olppamishack,mysmallvtuber.net,2026-07-17T04:09:18Z
Zd9FsfsSEsQntdJUVJEC,예시니랑,,youtube,UChsMGKjUlVZE99LvUK3lIbg,https://www.youtube.com/channel/UChsMGKjUlVZE99LvUK3lIbg,예시니랑,283,2021-08-11,,2026-07-17 02:43:03,☪︎ 오늘부터 4일간 쉽니다 ☪︎,yesini_rang,https://cafe.naver.com/yerang0811,mysmallvtuber.net,2026-07-17T04:09:18Z
Zd9FsfsSEsQntdJUVJEC,예시니랑,,youtube,UCqqHe1mNmSoZX7nJ6PcoV7A,https://www.youtube.com/channel/UCqqHe1mNmSoZX7nJ6PcoV7A,긴예랑 채널,5,2021-08-11,,2026-07-17 02:43:03,☪︎ 오늘부터 4일간 쉽니다 ☪︎,yesini_rang,https://cafe.naver.com/yerang0811,mysmallvtuber.net,2026-07-17T04:09:18Z
Zd9FsfsSEsQntdJUVJEC,예시니랑,,chzzk,d12d2b4321e2a1b0de5f0a3d49e45a57,https://chzzk.naver.com/d12d2b4321e2a1b0de5f0a3d49e45a57,예시니랑,1104,2021-08-11,,2026-07-17 02:43:03,☪︎ 오늘부터 4일간 쉽니다 ☪︎,yesini_rang,https://cafe.naver.com/yerang0811,mysmallvtuber.net,2026-07-17T04:09:18Z
rREAqf6TqZWftfYBVWpq,니은 Neeun,Neeun,youtube,UCC7WLerEM0HC1LFmAy6mxOA,https://www.youtube.com/channel/UCC7WLerEM0HC1LFmAy6mxOA,니은,847,,,2026-07-17 02:06:03,2주년이에요 인사해요 헤헤,,https://cafe.naver.com/neeun2,mysmallvtuber.net,2026-07-17T04:09:18Z
rREAqf6TqZWftfYBVWpq,니은 Neeun,Neeun,youtube,UCgyok5i6IuVlWLzUwgFSHQg,https://www.youtube.com/channel/UCgyok5i6IuVlWLzUwgFSHQg,니은 다시보기,243,,,2026-07-17 02:06:03,2주년이에요 인사해요 헤헤,,https://cafe.naver.com/neeun2,mysmallvtuber.net,2026-07-17T04:09:18Z
rREAqf6TqZWftfYBVWpq,니은 Neeun,Neeun,chzzk,721b1c00548673d1b96b206b498b4893,https://chzzk.naver.com/721b1c00548673d1b96b206b498b4893,니은 Neeun,4448,,,2026-07-17 02:06:03,2주년이에요 인사해요 헤헤,,https://cafe.naver.com/neeun2,mysmallvtuber.net,2026-07-17T04:09:18Z
ns4EWsNCRpNdAKsAB55Q,치키쨩,,youtube,UCqJm6I1N1imlPye_Tjocvyw,https://www.youtube.com/channel/UCqJm6I1N1imlPye_Tjocvyw,치키,3370,2026-04-24,,2026-07-17 01:02:03,[신입] 지옥에~서 누가 돌아왔~~게?,cjsqkd__,https://cafe.naver.com/chikilab,mysmallvtuber.net,2026-07-17T04:09:18Z
ns4EWsNCRpNdAKsAB55Q,치키쨩,,chzzk,a8d3331f7800b3b40287923d80e35f8a,https://chzzk.naver.com/a8d3331f7800b3b40287923d80e35f8a,치키쨩,238,2026-04-24,,2026-07-17 01:02:03,[신입] 지옥에~서 누가 돌아왔~~게?,cjsqkd__,https://cafe.naver.com/chikilab,mysmallvtuber.net,2026-07-17T04:09:18Z
cALAYgQ7xdJjXFjRbUVU,여드레,,youtube,UCRYvqx2l2hVGfkE2nRSevrA,https://www.youtube.com/channel/UCRYvqx2l2hVGfkE2nRSevrA,여드레,154,2022-12-22,,2026-07-17 01:30:05,☾.·͙ 💜 .·͙☽ 술 한잔 했서요 ~ (≧∇≦)ﾉ,yeodeule_,,mysmallvtuber.net,2026-07-17T04:09:18Z
