vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
7qEJGqqvNrbTRfv3Det9,뮬 MYULEE,MYULEE,youtube,UC3yE6DC-KIoOC_DMFfvj7dw,https://www.youtube.com/channel/UC3yE6DC-KIoOC_DMFfvj7dw,뮬 MYULee,7090,,,2026-09-12 00:37:03,"💙 건강해졌어요 ㅇ""ㅇ 간만이니까 불금 함께하기",Sing_Myu,https://cafe.naver.com/singmyu,mysmallvtuber.net,2026-09-12T01:36:49Z
7qEJGqqvNrbTRfv3Det9,뮬 MYULEE,MYULEE,youtube,UCqaF_dY2MGUuEZA75kqgBwg,https://www.youtube.com/channel/UCqaF_dY2MGUuEZA75kqgBwg,뮬 다시보기 MYULee's Archive,1790,,,2026-09-12 00:37:03,"💙 건강해졌어요 ㅇ""ㅇ 간만이니까 불금 함께하기",Sing_Myu,https://cafe.naver.com/singmyu,mysmallvtuber.net,2026-09-12T01:36:49Z
7qEJGqqvNrbTRfv3Det9,뮬 MYULEE,MYULEE,chzzk,6b2e39072f3af6e84ee04d34aa164e57,https://chzzk.naver.com/6b2e39072f3af6e84ee04d34aa164e57,뮬 MYULEE,8202,,,2026-09-12 00:37:03,"💙 건강해졌어요 ㅇ""ㅇ 간만이니까 불금 함께하기",Sing_Myu,https://cafe.naver.com/singmyu,mysmallvtuber.net,2026-09-12T01:36:49Z
f2AY9feBKjtkjprJauNF,쁘밍,,youtube,UCb4SKHYmyfYMSN9NrP7fQPg,https://www.youtube.com/channel/UCb4SKHYmyfYMSN9NrP7fQPg,쁘밍,2770,2019-06-25,,2026-09-12 00:41:03,🐰독감이 유행이래..! / 9시 합방 : Hide and Moo!🐰,bbuming_vt,https://cafe.naver.com/bbuming,mysmallvtuber.net,2026-09-12T01:36:49Z
f2AY9feBKjtkjprJauNF,쁘밍,,chzzk,0537e132c47b6d4fa46650e30ba39d4a,https://chzzk.naver.com/0537e132c47b6d4fa46650e30ba39d4a,쁘밍,2726,2019-06-25,,2026-09-12 00:41:03,🐰독감이 유행이래..! / 9시 합방 : Hide and Moo!🐰,bbuming_vt,https://cafe.naver.com/bbuming,mysmallvtuber.net,2026-09-12T01:36:49Z
gky3Y5pa6jZLYBQkCSHw,마냥_,,youtube,UCtoHqh381tZlGSmPITK45Lw,https://www.youtube.com/channel/UCtoHqh381tZlGSmPITK45Lw,마냥,12000,2023-11-26,,2026-09-12 01:12:03,[UR:L] 마냥,,https://cafe.naver.com/sandboxidol,mysmallvtuber.net,2026-09-12T01:36:49Z
gky3Y5pa6jZLYBQkCSHw,마냥_,,soop,maluckitty,https://ch.sooplive.co.kr/maluckitty,마냥_,22700,2023-11-26,,2026-09-12 01:12:03,[UR:L] 마냥,,https://cafe.naver.com/sandboxidol,mysmallvtuber.net,2026-09-12T01:36:49Z
fkzydZgwUcubNCFCLNyc,덴 카시우스,,youtube,UCiR0hjeg_W365OLZS9UqJKA,https://www.youtube.com/channel/UCiR0hjeg_W365OLZS9UqJKA,덴 카시우스,3700,,,2026-09-12 01:17:03,"[셀리브] 마켓 알바는 처음인데요 (w. 렌야, 오츠)",Den_Cassius,https://cafe.naver.com/seliv,mysmallvtuber.net,2026-09-12T01:36:49Z
fkzydZgwUcubNCFCLNyc,덴 카시우스,,chzzk,518166cdeb0ac9bb7119a381be5df7f4,https://chzzk.naver.com/518166cdeb0ac9bb7119a381be5df7f4,덴 카시우스,2652,,,2026-09-12 01:17:03,"[셀리브] 마켓 알바는 처음인데요 (w. 렌야, 오츠)",Den_Cassius,https://cafe.naver.com/seliv,mysmallvtuber.net,2026-09-12T01:36:49Z
rPdE7Fu2HsvmS42aVjbN,호하리 Hohari,Hohari,youtube,UCGxLjFrX_2i4kUoeB3aTE-w,https://www.youtube.com/channel/UCGxLjFrX_2i4kUoeB3aTE-w,호하리,7470,2022-04-25,,2026-09-12 02:29:03,[V] 강아지 키는 멈춰도 호하리를 향한 마음은 멈추지 않아-?! 끼약,hariho11,https://cafe.naver.com/f-e/cafes/31064775/menus/0?t=1766832756118,mysmallvtuber.net,2026-09-12T01:36:49Z
rPdE7Fu2HsvmS42aVjbN,호하리 Hohari,Hohari,youtube,UCmEwjj8fcYyGdy99alx7gIQ,https://www.youtube.com/channel/UCmEwjj8fcYyGdy99alx7gIQ,호하리 다시보기,655,2022-04-25,,2026-09-12 02:29:03,[V] 강아지 키는 멈춰도 호하리를 향한 마음은 멈추지 않아-?! 끼약,hariho11,https://cafe.naver.com/f-e/cafes/31064775/menus/0?t=1766832756118,mysmallvtuber.net,2026-09-12T01:36:49Z
rPdE7Fu2HsvmS42aVjbN,호하리 Hohari,Hohari,chzzk,437789ebfd9ac58804f1d38281bf03b2,https://chzzk.naver.com/437789ebfd9ac58804f1d38281bf03b2,호하리 Hohari,5719,2022-04-25,,2026-09-12 02:29:03,[V] 강아지 키는 멈춰도 호하리를 향한 마음은 멈추지 않아-?! 끼약,hariho11,https://cafe.naver.com/f-e/cafes/31064775/menus/0?t=1766832756118,mysmallvtuber.net,2026-09-12T01:36:49Z
QxcKYkDtyc87jC2dadQM,스타으앙코,,youtube,UCXwxNXzs5c0LCGVCtznX9Aw,https://www.youtube.com/channel/UCXwxNXzs5c0LCGVCtznX9Aw,스타으앙코 / Staruanko,2210,,,2026-09-12 01:47:02,치이카와 공부하기 + 디코카페읽기,Staruanko,https://cafe.naver.com/staruanko,mysmallvtuber.net,2026-09-12T01:36:49Z
QxcKYkDtyc87jC2dadQM,스타으앙코,,youtube,UChNqPDvaZ9R5_xpcmLYsBKw,https://www.youtube.com/channel/UChNqPDvaZ9R5_xpcmLYsBKw,으앙코의 왹카이브,690,,,2026-09-12 01:47:02,치이카와 공부하기 + 디코카페읽기,Staruanko,https://cafe.naver.com/staruanko,mysmallvtuber.net,2026-09-12T01:36:49Z
QxcKYkDtyc87jC2dadQM,스타으앙코,,chzzk,2d27c050d8db708af8b54c9d128d2278,https://chzzk.naver.com/2d27c050d8db708af8b54c9d128d2278,스타으앙코,2347,,,2026-09-12 01:47:02,치이카와 공부하기 + 디코카페읽기,Staruanko,https://cafe.naver.com/staruanko,mysmallvtuber.net,2026-09-12T01:36:49Z
22wrmfLSwtt6Ezh8zYh2,화실 Hwashil,Hwashil,chzzk,c0178e31be471fbbf2b7282a8c0d7f0c,https://chzzk.naver.com/c0178e31be471fbbf2b7282a8c0d7f0c,화실 Hwashil,881,2025-12-27,,2026-09-11 23:18:03,독감 철 인가요,Hwa_shil09,,mysmallvtuber.net,2026-09-12T01:36:49Z
8B7T9EYsTRFCxYWptk65,우미노 사키,,youtube,UCyDVOZ9Eg1WHTBXulUzl5MA,https://www.youtube.com/channel/UCyDVOZ9Eg1WHTBXulUzl5MA,우미노 사키(Umino Saki),2990,2024-04-26,,2026-09-11 20:32:03,마론쨩 미안해요 오늘 2시간밖에 못자서ㅠ,uminosaki38,https://cafe.naver.com/uminosaki,mysmallvtuber.net,2026-09-12T01:36:49Z
8B7T9EYsTRFCxYWptk65,우미노 사키,,youtube,UCKYXRGWbWwWYJimNVfiwu4A,https://www.youtube.com/channel/UCKYXRGWbWwWYJimNVfiwu4A,우미노 사키 다시보기,1460,2024-04-26,,2026-09-11 20:32:03,마론쨩 미안해요 오늘 2시간밖에 못자서ㅠ,uminosaki38,https://cafe.naver.com/uminosaki,mysmallvtuber.net,2026-09-12T01:36:49Z
8B7T9EYsTRFCxYWptk65,우미노 사키,,chzzk,6c144288aea90dbb1f4d9f60da6e8acf,https://chzzk.naver.com/6c144288aea90dbb1f4d9f60da6e8acf,우미노 사키,2776,2024-04-26,,2026-09-11 20:32:03,마론쨩 미안해요 오늘 2시간밖에 못자서ㅠ,uminosaki38,https://cafe.naver.com/uminosaki,mysmallvtuber.net,2026-09-12T01:36:49Z
6U79qmxnaKR9HQ2HYgNR,사사44,,youtube,UCdIT6_ySa4CDsc18iPUfmpQ,https://www.youtube.com/channel/UCdIT6_ySa4CDsc18iPUfmpQ,SASA 44,34900,2018-12-24,,2026-09-12 00:31:03,맛있는 영도를 보내면 고통받는 술토끼🍖주제는 음식,,https://cafe.naver.com/sasa44fan,mysmallvtuber.net,2026-09-12T01:36:49Z
6U79qmxnaKR9HQ2HYgNR,사사44,,youtube,UCXeV0VpjHe3fA4V7VOFyrrA,https://www.youtube.com/channel/UCXeV0VpjHe3fA4V7VOFyrrA,사사44풀영상avi,2640,2018-12-24,,2026-09-12 00:31:03,맛있는 영도를 보내면 고통받는 술토끼🍖주제는 음식,,https://cafe.naver.com/sasa44fan,mysmallvtuber.net,2026-09-12T01:36:49Z
6U79qmxnaKR9HQ2HYgNR,사사44,,chzzk,0ac23ae6672e2067492161839e29230e,https://chzzk.naver.com/0ac23ae6672e2067492161839e29230e,사사44,9367,2018-12-24,,2026-09-12 00:31:03,맛있는 영도를 보내면 고통받는 술토끼🍖주제는 음식,,https://cafe.naver.com/sasa44fan,mysmallvtuber.net,2026-09-12T01:36:49Z
xfzUD3gXtXtTWbJ24JYh,첼로 vtuber,vtuber,youtube,UCdvLzJHv6cLZ14oWu76_58A,https://www.youtube.com/channel/UCdvLzJHv6cLZ14oWu76_58A,첼로의 당고둥지,432,2023-04-13,,2026-09-12 00:00:02,아니 증바람 언제 질림?,cello_Vtuber,https://cafe.naver.com/cellovtuber?tc=shared_link,mysmallvtuber.net,2026-09-12T01:36:49Z
xfzUD3gXtXtTWbJ24JYh,첼로 vtuber,vtuber,youtube,UCpESeZ3kLmXWrqFLNB8FjpQ,https://www.youtube.com/channel/UCpESeZ3kLmXWrqFLNB8FjpQ,첼로 풀영상 다시보기,58,2023-04-13,,2026-09-12 00:00:02,아니 증바람 언제 질림?,cello_Vtuber,https://cafe.naver.com/cellovtuber?tc=shared_link,mysmallvtuber.net,2026-09-12T01:36:49Z
xfzUD3gXtXtTWbJ24JYh,첼로 vtuber,vtuber,chzzk,dadb0a61ec6a6e6eee09613fc3b350c7,https://chzzk.naver.com/dadb0a61ec6a6e6eee09613fc3b350c7,첼로 vtuber,840,2023-04-13,,2026-09-12 00:00:02,아니 증바람 언제 질림?,cello_Vtuber,https://cafe.naver.com/cellovtuber?tc=shared_link,mysmallvtuber.net,2026-09-12T01:36:49Z
2r27UbdDGAtRxpJeXPDW,돈쵸아,,youtube,UCs1eYqUaQIcHG6S4-LOZYFQ,https://www.youtube.com/channel/UCs1eYqUaQIcHG6S4-LOZYFQ,돈쵸아,842,,,2026-09-11 22:36:03,오늘은 금요일이야,d_choa1220,https://discord.com/invite/ynRhT7Yx62,mysmallvtuber.net,2026-09-12T01:36:49Z
2r27UbdDGAtRxpJeXPDW,돈쵸아,,chzzk,798cb0d9b70f1589654e64422386f9e9,https://chzzk.naver.com/798cb0d9b70f1589654e64422386f9e9,돈쵸아,3397,,,2026-09-11 22:36:03,오늘은 금요일이야,d_choa1220,https://discord.com/invite/ynRhT7Yx62,mysmallvtuber.net,2026-09-12T01:36:49Z
un7gv2zR45Rc9v57wqsc,코메,,youtube,UCuXBoGY4L2b3V0zPCH3Lc_g,https://www.youtube.com/channel/UCuXBoGY4L2b3V0zPCH3Lc_g,코메 Comet,1480,2023-05-23,,2026-09-12 00:31:03,"[미션환영!] 하와와 저는 멘헤라외모정병녀에요♥️ (TRPG.리라비, 라모, 티알, 푼다)",Ne_comet,https://cafe.naver.com/necomet,mysmallvtuber.net,2026-09-12T01:36:49Z
un7gv2zR45Rc9v57wqsc,코메,,youtube,UCSOEzTewyLqKfV43ZJy8-tQ,https://www.youtube.com/channel/UCSOEzTewyLqKfV43ZJy8-tQ,코메선장 다시보기,141,2023-05-23,,2026-09-12 00:31:03,"[미션환영!] 하와와 저는 멘헤라외모정병녀에요♥️ (TRPG.리라비, 라모, 티알, 푼다)",Ne_comet,https://cafe.naver.com/necomet,mysmallvtuber.net,2026-09-12T01:36:49Z
un7gv2zR45Rc9v57wqsc,코메,,chzzk,fde66e266136cea72f06a13b7c8f484a,https://chzzk.naver.com/fde66e266136cea72f06a13b7c8f484a,코메,2183,2023-05-23,,2026-09-12 00:31:03,"[미션환영!] 하와와 저는 멘헤라외모정병녀에요♥️ (TRPG.리라비, 라모, 티알, 푼다)",Ne_comet,https://cafe.naver.com/necomet,mysmallvtuber.net,2026-09-12T01:36:49Z
ufHVzWK8qBqcTCwstu7N,레나찌,,youtube,UCa8Ut0XvLngF9cYVDcsxqNQ,https://www.youtube.com/channel/UCa8Ut0XvLngF9cYVDcsxqNQ,레나찌,321,2023-03-05,,2026-09-12 05:58:03,RENAZZI 유니온 많관부 💚,renaddang_g,https://cafe.naver.com/renazzi,mysmallvtuber.net,2026-09-12T01:36:49Z
ufHVzWK8qBqcTCwstu7N,레나찌,,youtube,UC87D3E04tS6pQsV3WabpvHA,https://www.youtube.com/channel/UC87D3E04tS6pQsV3WabpvHA,레나찌 모았찌,118,2023-03-05,,2026-09-12 05:58:03,RENAZZI 유니온 많관부 💚,renaddang_g,https://cafe.naver.com/renazzi,mysmallvtuber.net,2026-09-12T01:36:49Z
ufHVzWK8qBqcTCwstu7N,레나찌,,chzzk,66d9b111b4e8449a91b5bfd26ccc9f8c,https://chzzk.naver.com/66d9b111b4e8449a91b5bfd26ccc9f8c,레나찌,1620,2023-03-05,,2026-09-12 05:58:03,RENAZZI 유니온 많관부 💚,renaddang_g,https://cafe.naver.com/renazzi,mysmallvtuber.net,2026-09-12T01:36:49Z
73q8QNamzpQYR8macfxJ,아루네 arune,arune,youtube,UCYFkAR8tti-ywrrNoTreYFw,https://www.youtube.com/channel/UCYFkAR8tti-ywrrNoTreYFw,아루네 arune,1690,2025-05-09,,2026-09-11 22:06:02,싱드컵 맞짱 무서워이... 굿즈 판매 마지막 날🤍 ( 방송 4번째 터짐 ),arune_1030,https://cafe.naver.com/serionn,mysmallvtuber.net,2026-09-12T01:36:49Z
73q8QNamzpQYR8macfxJ,아루네 arune,arune,chzzk,7edea32c0c19842f07c6a1e323a5b15a,https://chzzk.naver.com/7edea32c0c19842f07c6a1e323a5b15a,아루네 arune,2097,2025-05-09,,2026-09-11 22:06:02,싱드컵 맞짱 무서워이... 굿즈 판매 마지막 날🤍 ( 방송 4번째 터짐 ),arune_1030,https://cafe.naver.com/serionn,mysmallvtuber.net,2026-09-12T01:36:49Z
qErmPHWrXWPft9sD1Qwp,월야화랑,,youtube,UCLt5k6GHxK-wt5ZsXOcAmKg,https://www.youtube.com/channel/UCLt5k6GHxK-wt5ZsXOcAmKg,월야화랑,4020,2021-01-25,,2026-09-12 04:44:02,후열이 왜 끝나지않지;;,wolyahwalang,https://cafe.naver.com/wolyahwalang,mysmallvtuber.net,2026-09-12T01:36:49Z
qErmPHWrXWPft9sD1Qwp,월야화랑,,youtube,UCwp5_o8fcJ4Nh9qUqCWl1Kw,https://www.youtube.com/channel/UCwp5_o8fcJ4Nh9qUqCWl1Kw,월야화랑 다시보기,592,2021-01-25,,2026-09-12 04:44:02,후열이 왜 끝나지않지;;,wolyahwalang,https://cafe.naver.com/wolyahwalang,mysmallvtuber.net,2026-09-12T01:36:49Z
qErmPHWrXWPft9sD1Qwp,월야화랑,,chzzk,3553849193a26f157ba0b83d6ea1857d,https://chzzk.naver.com/3553849193a26f157ba0b83d6ea1857d,월야화랑,3943,2021-01-25,,2026-09-12 04:44:02,후열이 왜 끝나지않지;;,wolyahwalang,https://cafe.naver.com/wolyahwalang,mysmallvtuber.net,2026-09-12T01:36:49Z
xuJDwgmKMLJ4Kn8HQAYV,l 라임 l,l l,youtube,UCikE_w-_M0Hh97kRHU8o8QA,https://www.youtube.com/channel/UCikE_w-_M0Hh97kRHU8o8QA,라임_vtuber,1250,2023-04-15,,2026-09-12 00:40:03,[V] 후열...가나? 4인 합방 (!멤버),limevtuber0724,https://discord.gg/WhV5KcaAzV,mysmallvtuber.net,2026-09-12T01:36:49Z
xuJDwgmKMLJ4Kn8HQAYV,l 라임 l,l l,chzzk,3b876a21fea20ac6627184c02aeda524,https://chzzk.naver.com/3b876a21fea20ac6627184c02aeda524,l 라임 l,470,2023-04-15,,2026-09-12 00:40:03,[V] 후열...가나? 4인 합방 (!멤버),limevtuber0724,https://discord.gg/WhV5KcaAzV,mysmallvtuber.net,2026-09-12T01:36:49Z
CN7pqwhSP3xXJPEjmEvv,하야시 이로,,youtube,UCwxhIoZMF_GjBWEa_hlavgQ,https://www.youtube.com/channel/UCwxhIoZMF_GjBWEa_hlavgQ,이로 Hayashi Iro Ch.,5500,2023-05-05,,2026-09-11 23:22:03,안냐세여 낚시의 신이에여🐻‍❄️✨,Iro_4urora,https://cafe.naver.com/auroraprojectv,mysmallvtuber.net,2026-09-12T01:36:49Z
CN7pqwhSP3xXJPEjmEvv,하야시 이로,,youtube,UCehgiUx0fcFAhb_Rnb2jnyw,https://www.youtube.com/channel/UCehgiUx0fcFAhb_Rnb2jnyw,Hayashi Iro Ch. SUB,68,2023-05-05,,2026-09-11 23:22:03,안냐세여 낚시의 신이에여🐻‍❄️✨,Iro_4urora,https://cafe.naver.com/auroraprojectv,mysmallvtuber.net,2026-09-12T01:36:49Z
CN7pqwhSP3xXJPEjmEvv,하야시 이로,,chzzk,1296a4df3696511c2239cf641cfd0fd0,https://chzzk.naver.com/1296a4df3696511c2239cf641cfd0fd0,하야시 이로,3292,2023-05-05,,2026-09-11 23:22:03,안냐세여 낚시의 신이에여🐻‍❄️✨,Iro_4urora,https://cafe.naver.com/auroraprojectv,mysmallvtuber.net,2026-09-12T01:36:49Z
E6MABfkjE5b2mCsvTE4U,동네약사 에이조시,,youtube,UCXsMTqEadQetXNuwopnqBlA,https://www.youtube.com/channel/UCXsMTqEadQetXNuwopnqBlA,약국공사준비중,1460,2024-05-29,,2026-09-11 23:48:03,로블록스 처음해보는 사람. 클럽도 처음가본 약사,ajosi91,https://cafe.naver.com/ajosi,mysmallvtuber.net,2026-09-12T01:36:49Z
E6MABfkjE5b2mCsvTE4U,동네약사 에이조시,,youtube,UCBy9CaaU1rvcRyQaxBnZuPg,https://www.youtube.com/channel/UCBy9CaaU1rvcRyQaxBnZuPg,풀컨에이조시,38,2024-05-29,,2026-09-11 23:48:03,로블록스 처음해보는 사람. 클럽도 처음가본 약사,ajosi91,https://cafe.naver.com/ajosi,mysmallvtuber.net,2026-09-12T01:36:49Z
E6MABfkjE5b2mCsvTE4U,동네약사 에이조시,,chzzk,b41b1a0f2f035198fcd0845fb5b3746b,https://chzzk.naver.com/b41b1a0f2f035198fcd0845fb5b3746b,동네약사 에이조시,1135,2024-05-29,,2026-09-11 23:48:03,로블록스 처음해보는 사람. 클럽도 처음가본 약사,ajosi91,https://cafe.naver.com/ajosi,mysmallvtuber.net,2026-09-12T01:36:49Z
thECPnUZbs5FYCzMdXWT,한히나,,youtube,UC3iMADjQXTHQMbcxhawnA4w,https://www.youtube.com/channel/UC3iMADjQXTHQMbcxhawnA4w,한히나,526,2023-12-06,,2026-09-12 01:23:03,[RE:WAVE] 후열,Haruno_Hinata_,https://cafe.naver.com/sharkhina,mysmallvtuber.net,2026-09-12T01:36:49Z
thECPnUZbs5FYCzMdXWT,한히나,,youtube,UCerCS5SzDtJVzsPH5E_bOIQ,https://www.youtube.com/channel/UCerCS5SzDtJVzsPH5E_bOIQ,히나의 일상,16,2023-12-06,,2026-09-12 01:23:03,[RE:WAVE] 후열,Haruno_Hinata_,https://cafe.naver.com/sharkhina,mysmallvtuber.net,2026-09-12T01:36:49Z
thECPnUZbs5FYCzMdXWT,한히나,,soop,sharkhina,https://ch.sooplive.co.kr/sharkhina,한히나,1662,2023-12-06,,2026-09-12 01:23:03,[RE:WAVE] 후열,Haruno_Hinata_,https://cafe.naver.com/sharkhina,mysmallvtuber.net,2026-09-12T01:36:49Z
3uqa5cfMnNZ5nhyrCVpW,파피푸 페포,,chzzk,3a8b3fda88cec6b17c7923b77491fedc,https://chzzk.naver.com/3a8b3fda88cec6b17c7923b77491fedc,파피푸 페포,489,2025-11-15,,2026-09-11 22:38:03,빵,peporang129,,mysmallvtuber.net,2026-09-12T01:36:49Z
PHHCJTCHcRkAmEwefHFW,채의,,youtube,UCvitpVf3DJSz-tRiMUz85RA,https://www.youtube.com/channel/UCvitpVf3DJSz-tRiMUz85RA,채의,579,2025-01-25,,2026-09-11 23:33:03,✨ 모하징의 날,1chaeUi,https://cafe.naver.com/chaezip,mysmallvtuber.net,2026-09-12T01:36:49Z
PHHCJTCHcRkAmEwefHFW,채의,,youtube,UCz7DgKcPSimQGV9j9R-DCiA,https://www.youtube.com/channel/UCz7DgKcPSimQGV9j9R-DCiA,채의 다시보기,313,2025-01-25,,2026-09-11 23:33:03,✨ 모하징의 날,1chaeUi,https://cafe.naver.com/chaezip,mysmallvtuber.net,2026-09-12T01:36:49Z
PHHCJTCHcRkAmEwefHFW,채의,,chzzk,5833633de490a73da5d25801584b2ae6,https://chzzk.naver.com/5833633de490a73da5d25801584b2ae6,채의,901,2025-01-25,,2026-09-11 23:33:03,✨ 모하징의 날,1chaeUi,https://cafe.naver.com/chaezip,mysmallvtuber.net,2026-09-12T01:36:49Z
hZaEn84g4abY6HKS3bRk,정머키,,youtube,UClJWYTR3-ZF8Op18nQsDU1w,https://www.youtube.com/channel/UClJWYTR3-ZF8Op18nQsDU1w,정머키,243,2024-05-28,,2026-09-11 23:46:03,✨베스 도전중✨[레인보우] 행운 17강 오우너,muckey0622,,mysmallvtuber.net,2026-09-12T01:36:49Z
hZaEn84g4abY6HKS3bRk,정머키,,soop,nmuckeyjung,https://ch.sooplive.co.kr/nmuckeyjung,정머키,1036,2024-05-28,,2026-09-11 23:46:03,✨베스 도전중✨[레인보우] 행운 17강 오우너,muckey0622,,mysmallvtuber.net,2026-09-12T01:36:49Z
VYPH8ZAF7NCnudTCQLjJ,베타031,,youtube,UCNDRM3B8aA1rGtw8I3S12og,https://www.youtube.com/channel/UCNDRM3B8aA1rGtw8I3S12og,베타 👑 BETA,100,2023-11-30,,2026-09-11 22:58:03,[V] 오늘은 진짜 젠존제 할 거임,crownbeta031,https://cafe.naver.com/crownbeta,mysmallvtuber.net,2026-09-12T01:36:49Z
VYPH8ZAF7NCnudTCQLjJ,베타031,,chzzk,37ff0335ae82f2327520ae67a14c6485,https://chzzk.naver.com/37ff0335ae82f2327520ae67a14c6485,베타031,303,2023-11-30,,2026-09-11 22:58:03,[V] 오늘은 진짜 젠존제 할 거임,crownbeta031,https://cafe.naver.com/crownbeta,mysmallvtuber.net,2026-09-12T01:36:49Z
NLttVd3sU24vKKePyeKg,미르_MIR,MIR,soop,alice427,https://ch.sooplive.co.kr/alice427,미르_MIR,32662,2022-10-26,,2026-09-11 22:08:02,아픈 동안 나를 돌봐준 포켓몬,,,mysmallvtuber.net,2026-09-12T01:36:49Z
LhVfRUPLu8hEyFt6Stkg,레비얀 Leviyan,Leviyan,youtube,UCIeK_0-ggO2uUYTQSi4ZsAw,https://www.youtube.com/channel/UCIeK_0-ggO2uUYTQSi4ZsAw,레비얀 Leviyan,14700,2025-11-01,,2026-09-12 00:58:02,[HEXIA] 보카로 1초 맞추기 ㄱㅂㅈㄱ,Hexia_Leviyan,,mysmallvtuber.net,2026-09-12T01:36:49Z
LhVfRUPLu8hEyFt6Stkg,레비얀 Leviyan,Leviyan,youtube,UCiaGjrGWKDTqCnrYT42jMrg,https://www.youtube.com/channel/UCiaGjrGWKDTqCnrYT42jMrg,레비얀 다시보기,1070,2025-11-01,,2026-09-12 00:58:02,[HEXIA] 보카로 1초 맞추기 ㄱㅂㅈㄱ,Hexia_Leviyan,,mysmallvtuber.net,2026-09-12T01:36:49Z
LhVfRUPLu8hEyFt6Stkg,레비얀 Leviyan,Leviyan,chzzk,bbe12c4cd654528048568aca4e5e6166,https://chzzk.naver.com/bbe12c4cd654528048568aca4e5e6166,레비얀 Leviyan,5755,2025-11-01,,2026-09-12 00:58:02,[HEXIA] 보카로 1초 맞추기 ㄱㅂㅈㄱ,Hexia_Leviyan,,mysmallvtuber.net,2026-09-12T01:36:49Z
hqnfhg5dPUbbZL5L7gkW,이 아니,,youtube,UC9LG1vUDTffjYNwPKzTFyrA,https://www.youtube.com/channel/UC9LG1vUDTffjYNwPKzTFyrA,아니 노래 한다니깐,5600,2022-11-13,,2026-09-11 23:49:03,오늘의 합방은?  - 칠신의 보드게임 아지트,lee_a_ni,https://cafe.naver.com/goldanghome,mysmallvtuber.net,2026-09-12T01:36:49Z
hqnfhg5dPUbbZL5L7gkW,이 아니,,youtube,UCccyieaT-GL8_5z1CLCIuvg,https://www.youtube.com/channel/UCccyieaT-GL8_5z1CLCIuvg,이아니 VOD,3750,2022-11-13,,2026-09-11 23:49:03,오늘의 합방은?  - 칠신의 보드게임 아지트,lee_a_ni,https://cafe.naver.com/goldanghome,mysmallvtuber.net,2026-09-12T01:36:49Z
hqnfhg5dPUbbZL5L7gkW,이 아니,,chzzk,eef5c2238f1667a915855c644ac4f975,https://chzzk.naver.com/eef5c2238f1667a915855c644ac4f975,이 아니,9386,2022-11-13,,2026-09-11 23:49:03,오늘의 합방은?  - 칠신의 보드게임 아지트,lee_a_ni,https://cafe.naver.com/goldanghome,mysmallvtuber.net,2026-09-12T01:36:49Z
KZ99yyqfC5hfpLMgJ252,감 규 리,,youtube,UCKkIXeVBdRv_eobk1dTAczg,https://www.youtube.com/channel/UCKkIXeVBdRv_eobk1dTAczg,감규리,154000,2022-02-02,,2026-09-11 23:29:03,평가가 좋다는 스토리 게임(⩌⩊⩌),Gam2gyuri,https://discord.gg/2nW25VS2hN,mysmallvtuber.net,2026-09-12T01:36:49Z
KZ99yyqfC5hfpLMgJ252,감 규 리,,youtube,UC-H_hOWqreML9zQeVawEkjg,https://www.youtube.com/channel/UC-H_hOWqreML9zQeVawEkjg,감규리 다시보기,7610,2022-02-02,,2026-09-11 23:29:03,평가가 좋다는 스토리 게임(⩌⩊⩌),Gam2gyuri,https://discord.gg/2nW25VS2hN,mysmallvtuber.net,2026-09-12T01:36:49Z
KZ99yyqfC5hfpLMgJ252,감 규 리,,chzzk,3b3fe69e8b274ccaa4fd56ce9680a1f5,https://chzzk.naver.com/3b3fe69e8b274ccaa4fd56ce9680a1f5,감 규 리,36015,2022-02-02,,2026-09-11 23:29:03,평가가 좋다는 스토리 게임(⩌⩊⩌),Gam2gyuri,https://discord.gg/2nW25VS2hN,mysmallvtuber.net,2026-09-12T01:36:49Z
DPm3Hjm6L8h79rTFvLVg,집배원 도리,,youtube,UCZpuxBS6OjIXPpn7505x-1A,https://www.youtube.com/channel/UCZpuxBS6OjIXPpn7505x-1A,도리 영상 보관소 (임시 운영),453,2024-02-25,,2026-09-11 21:36:03,머리가 지끈!,dori_DR52,https://cafe.naver.com/zzigzzag,mysmallvtuber.net,2026-09-12T01:36:49Z
DPm3Hjm6L8h79rTFvLVg,집배원 도리,,chzzk,7a7726e1c6eb40c7ef2f215718f24a95,https://chzzk.naver.com/7a7726e1c6eb40c7ef2f215718f24a95,집배원 도리,1056,2024-02-25,,2026-09-11 21:36:03,머리가 지끈!,dori_DR52,https://cafe.naver.com/zzigzzag,mysmallvtuber.net,2026-09-12T01:36:49Z
MXA4ksB24tgNRktpTuMG,김렝지,,youtube,UCK_d8SntGnKHn4z95BPL2AQ,https://www.youtube.com/channel/UCK_d8SntGnKHn4z95BPL2AQ,렝지,8200,,,2026-09-12 00:14:03,블아 데카크라마톤 3부 드가자ㄱㄱㄱ,,https://cafe.naver.com/lenzi1215,mysmallvtuber.net,2026-09-12T01:36:49Z
