vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
TGXXzSc394XT55WdcTzQ,호로라 Horora,Horora,chzzk,b54e6349785f789d10edc822c0ef4b89,https://chzzk.naver.com/b54e6349785f789d10edc822c0ef4b89,호로라 Horora,1361,,,2026-06-11 05:56:02,수요일 호로라,,https://cafe.naver.com/hxrxra,mysmallvtuber.net,2026-06-11T06:55:55Z
pBjmwzXAybn4CuSD8ZtR,하노코,,youtube,UCJDXmm82qUG2zes40taUmJg,https://www.youtube.com/channel/UCJDXmm82qUG2zes40taUmJg,하노코 hanoko,2180,2025-08-02,,2026-06-10 22:59:02,노래...노래..노랠 불러.. 노래를. 노래를 불러..노래를..노래..노래를 부른대..노래..노래를 부를거야..노랠 불러..,hanoko0703,https://cafe.naver.com/studiosegno,mysmallvtuber.net,2026-06-11T06:55:55Z
pBjmwzXAybn4CuSD8ZtR,하노코,,chzzk,6a2f8115bc4301fbae3adb2fbe60182f,https://chzzk.naver.com/6a2f8115bc4301fbae3adb2fbe60182f,하노코,1318,2025-08-02,,2026-06-10 22:59:02,노래...노래..노랠 불러.. 노래를. 노래를 불러..노래를..노래..노래를 부른대..노래..노래를 부를거야..노랠 불러..,hanoko0703,https://cafe.naver.com/studiosegno,mysmallvtuber.net,2026-06-11T06:55:55Z
h6bAwTWdgRKKCaLjZZVG,김마꽁,,soop,mak0ng,https://ch.sooplive.co.kr/mak0ng,김마꽁,890,,,2026-06-11 01:02:02,"엌 🩷17,170(12연)🩷 베비 따고 싶어요 즐찾 한 번 부탁드립니다.🩷",,,mysmallvtuber.net,2026-06-11T06:55:55Z
5F8BsGg3XszJPPXhk5Ms,미네이션 미미,,youtube,UCil3rYSAwpQFxHqMITrb5Jw,https://www.youtube.com/channel/UCil3rYSAwpQFxHqMITrb5Jw,미네이션 미미,1130,2023-12-31,,2026-06-11 00:26:03,🎬 니케 스토리 처음 보는 뇌 (챕터 12~13),mi_miwt,https://cafe.naver.com/mination,mysmallvtuber.net,2026-06-11T06:55:55Z
5F8BsGg3XszJPPXhk5Ms,미네이션 미미,,chzzk,15e35c57757dfa3315eee6d13191d13c,https://chzzk.naver.com/15e35c57757dfa3315eee6d13191d13c,미네이션 미미,2649,2023-12-31,,2026-06-11 00:26:03,🎬 니케 스토리 처음 보는 뇌 (챕터 12~13),mi_miwt,https://cafe.naver.com/mination,mysmallvtuber.net,2026-06-11T06:55:55Z
3k46SD7V6JdThPpHq5vL,루디님,,youtube,UCdBZxsfGsc0I1MSioUhcQfw,https://www.youtube.com/channel/UCdBZxsfGsc0I1MSioUhcQfw,루디 Rudy,16500,,,2026-06-11 00:12:02,게임 접겠습니다.,Rudy_ELPHIS,https://cafe.naver.com/elphisacademy,mysmallvtuber.net,2026-06-11T06:55:55Z
3k46SD7V6JdThPpHq5vL,루디님,,youtube,UCp40GJNTYhB75Ur6snB8KrA,https://www.youtube.com/channel/UCp40GJNTYhB75Ur6snB8KrA,루디 다시보기,1210,,,2026-06-11 00:12:02,게임 접겠습니다.,Rudy_ELPHIS,https://cafe.naver.com/elphisacademy,mysmallvtuber.net,2026-06-11T06:55:55Z
3k46SD7V6JdThPpHq5vL,루디님,,chzzk,05c6daaae355aeae2f1843b9edc426b3,https://chzzk.naver.com/05c6daaae355aeae2f1843b9edc426b3,루디님,2949,,,2026-06-11 00:12:02,게임 접겠습니다.,Rudy_ELPHIS,https://cafe.naver.com/elphisacademy,mysmallvtuber.net,2026-06-11T06:55:55Z
rajAjNULmqePa4fD6Ed8,유메루,,youtube,UCVa9K3J3gDsZG12GxSNWc7g,https://www.youtube.com/channel/UCVa9K3J3gDsZG12GxSNWc7g,유메루 YUMERU,349,2024-03-23,,2026-06-10 23:58:02,글자티콘 야매공장,How_yumeru,https://cafe.naver.com/vhowstoryv,mysmallvtuber.net,2026-06-11T06:55:55Z
rajAjNULmqePa4fD6Ed8,유메루,,youtube,UC_U72nKDBEB2O3Ty1H175Ww,https://www.youtube.com/channel/UC_U72nKDBEB2O3Ty1H175Ww,유메루_다시보기.mp4,98,2024-03-23,,2026-06-10 23:58:02,글자티콘 야매공장,How_yumeru,https://cafe.naver.com/vhowstoryv,mysmallvtuber.net,2026-06-11T06:55:55Z
rajAjNULmqePa4fD6Ed8,유메루,,chzzk,0cfb40c68e56441c3e0ca58231e3523b,https://chzzk.naver.com/0cfb40c68e56441c3e0ca58231e3523b,유메루,1156,2024-03-23,,2026-06-10 23:58:02,글자티콘 야매공장,How_yumeru,https://cafe.naver.com/vhowstoryv,mysmallvtuber.net,2026-06-11T06:55:55Z
YB8AgBYtqeq2xXdxjVck,쿠로바,,youtube,UCLv2H3BKhfO1h3_ZuUH00xA,https://www.youtube.com/channel/UCLv2H3BKhfO1h3_ZuUH00xA,쿠로바 Kurova,10,2024-05-27,,2026-06-10 23:14:02,황금 우상 사건 챌린저,kuro_va,,mysmallvtuber.net,2026-06-11T06:55:55Z
YB8AgBYtqeq2xXdxjVck,쿠로바,,chzzk,47dad440b5ec9f2082aea82529bfb065,https://chzzk.naver.com/47dad440b5ec9f2082aea82529bfb065,쿠로바,1808,2024-05-27,,2026-06-10 23:14:02,황금 우상 사건 챌린저,kuro_va,,mysmallvtuber.net,2026-06-11T06:55:55Z
FksywLpu4QjPrmvgbRbd,샤메이,,youtube,UCjqii_QCCgL4znyTpfcnkkA,https://www.youtube.com/channel/UCjqii_QCCgL4znyTpfcnkkA,샤메이 Syamei,10600,2022-08-16,,2026-06-11 00:38:03,안녕하세요 하고싶은 말이 있습니다,syameionline,,mysmallvtuber.net,2026-06-11T06:55:55Z
FksywLpu4QjPrmvgbRbd,샤메이,,youtube,UCrlSawJA3yapykwkIY4qacQ,https://www.youtube.com/channel/UCrlSawJA3yapykwkIY4qacQ,샤메이 다시보기 Syamei Archive,1740,2022-08-16,,2026-06-11 00:38:03,안녕하세요 하고싶은 말이 있습니다,syameionline,,mysmallvtuber.net,2026-06-11T06:55:55Z
FksywLpu4QjPrmvgbRbd,샤메이,,chzzk,6d16804cf98da47ba82bd13c0c029723,https://chzzk.naver.com/6d16804cf98da47ba82bd13c0c029723,샤메이,26709,2022-08-16,,2026-06-11 00:38:03,안녕하세요 하고싶은 말이 있습니다,syameionline,,mysmallvtuber.net,2026-06-11T06:55:55Z
R9XsS2aR9a2ZVrBGawAC,달토끼멜라,,youtube,UCmR85IxpV09ATGFrn2fkZAw,https://www.youtube.com/channel/UCmR85IxpV09ATGFrn2fkZAw,달토끼멜라(보관용),3300,2024-05-26,,2026-06-11 00:33:03,"달토끼방송🐇멜라, 류으미, 도그홀, 라프사가 모여서 인류 최고의 머리깡깡 강도. 근데 류으미가 토템임.",mela1212_v,https://cafe.naver.com/mela1212fancafe,mysmallvtuber.net,2026-06-11T06:55:55Z
R9XsS2aR9a2ZVrBGawAC,달토끼멜라,,soop,nmela1212,https://ch.sooplive.co.kr/nmela1212,달토끼멜라,916,2024-05-26,,2026-06-11 00:33:03,"달토끼방송🐇멜라, 류으미, 도그홀, 라프사가 모여서 인류 최고의 머리깡깡 강도. 근데 류으미가 토템임.",mela1212_v,https://cafe.naver.com/mela1212fancafe,mysmallvtuber.net,2026-06-11T06:55:55Z
cgfU5QSmvmKGZLzqTp7t,하야부사 츠바사,,youtube,UC5FB4WNFz8uTXzAQ6qXLpmA,https://www.youtube.com/channel/UC5FB4WNFz8uTXzAQ6qXLpmA,하야부사 츠바사 Hayabusa Tsubasa,5590,2024-12-21,,2026-06-11 00:23:03,[V] 오늘은 림부기 7장을 이어서 할거에용 (๑•̀ㅂ•́)و✧,S2_tsubasa,https://cafe.naver.com/artisons,mysmallvtuber.net,2026-06-11T06:55:55Z
cgfU5QSmvmKGZLzqTp7t,하야부사 츠바사,,youtube,UCjRg-VxZLhn28AaytzraXzA,https://www.youtube.com/channel/UCjRg-VxZLhn28AaytzraXzA,츠바사 다시보기,139,2024-12-21,,2026-06-11 00:23:03,[V] 오늘은 림부기 7장을 이어서 할거에용 (๑•̀ㅂ•́)و✧,S2_tsubasa,https://cafe.naver.com/artisons,mysmallvtuber.net,2026-06-11T06:55:55Z
cgfU5QSmvmKGZLzqTp7t,하야부사 츠바사,,chzzk,e7104b41f018bb2db3dca526d9f00e53,https://chzzk.naver.com/e7104b41f018bb2db3dca526d9f00e53,하야부사 츠바사,1920,2024-12-21,,2026-06-11 00:23:03,[V] 오늘은 림부기 7장을 이어서 할거에용 (๑•̀ㅂ•́)و✧,S2_tsubasa,https://cafe.naver.com/artisons,mysmallvtuber.net,2026-06-11T06:55:55Z
AHDEAyxcZwpyMfmju4rP,도엔 Doen,Doen,youtube,UCdWce0Ze5i9iwm3PM-oSoqQ,https://www.youtube.com/channel/UCdWce0Ze5i9iwm3PM-oSoqQ,도엔 디스크 (D:),81,2025-09-20,,2026-06-11 00:37:03,[v] 낮쳐밤일 :: 낮에 쳐자고 밤에 일어나는 나를 뜻하는 말,doen_ronea,https://cafe.naver.com/novasac,mysmallvtuber.net,2026-06-11T06:55:55Z
AHDEAyxcZwpyMfmju4rP,도엔 Doen,Doen,chzzk,d777edf28d4e27ee8449bf465d36a693,https://chzzk.naver.com/d777edf28d4e27ee8449bf465d36a693,도엔 Doen,760,2025-09-20,,2026-06-11 00:37:03,[v] 낮쳐밤일 :: 낮에 쳐자고 밤에 일어나는 나를 뜻하는 말,doen_ronea,https://cafe.naver.com/novasac,mysmallvtuber.net,2026-06-11T06:55:55Z
Jvk63HbJkvZubVDp9zfm,프링짱,,youtube,UCj1hUaLHtYVNjIpt406RLnQ,https://www.youtube.com/channel/UCj1hUaLHtYVNjIpt406RLnQ,프튭,74,,,2026-06-10 22:05:02,우으엥ㄴㅇ어ㅣㅁㄴ이,pring1211,https://cafe.naver.com/pring1211,mysmallvtuber.net,2026-06-11T06:55:55Z
Jvk63HbJkvZubVDp9zfm,프링짱,,chzzk,d8a90a9973e6ab4dca94b638b39933cb,https://chzzk.naver.com/d8a90a9973e6ab4dca94b638b39933cb,프링짱,859,,,2026-06-10 22:05:02,우으엥ㄴㅇ어ㅣㅁㄴ이,pring1211,https://cafe.naver.com/pring1211,mysmallvtuber.net,2026-06-11T06:55:55Z
6KduVSVKxf8WhqnFbqsA,차니0110,,youtube,UCzM8TBpjlYbVyWWVXEYRE6A,https://www.youtube.com/channel/UCzM8TBpjlYbVyWWVXEYRE6A,차니0110,727,2025-05-06,,2026-06-11 01:01:02,[마비노기 모바일] 버스는 차니방송!!! 종합레이드DAY(타바/서큐/에이렐/붉글기) 자칭 치지직 버스기사 뉴비/입투/부캐 및 맞팔환영,,,mysmallvtuber.net,2026-06-11T06:55:55Z
6KduVSVKxf8WhqnFbqsA,차니0110,,chzzk,531a13d0f6e13972eb37775768d1410d,https://chzzk.naver.com/531a13d0f6e13972eb37775768d1410d,차니0110,1853,2025-05-06,,2026-06-11 01:01:02,[마비노기 모바일] 버스는 차니방송!!! 종합레이드DAY(타바/서큐/에이렐/붉글기) 자칭 치지직 버스기사 뉴비/입투/부캐 및 맞팔환영,,,mysmallvtuber.net,2026-06-11T06:55:55Z
btdSYPbW6xfHa4ZJK7zk,아 즈 AZ,AZ,youtube,UCG90QwbnFDSkMPnKpRzNWnQ,https://www.youtube.com/channel/UCG90QwbnFDSkMPnKpRzNWnQ,아즈 AZ,7030,2025-11-01,,2026-06-10 23:55:03,"[HEXIA] 루시, 삿땅 이랑 싱크룸",Hexia_AZ,,mysmallvtuber.net,2026-06-11T06:55:55Z
btdSYPbW6xfHa4ZJK7zk,아 즈 AZ,AZ,youtube,UC7flM-UuwRJJLCGcJ13Wpag,https://www.youtube.com/channel/UC7flM-UuwRJJLCGcJ13Wpag,아즈 다시보기,482,2025-11-01,,2026-06-10 23:55:03,"[HEXIA] 루시, 삿땅 이랑 싱크룸",Hexia_AZ,,mysmallvtuber.net,2026-06-11T06:55:55Z
btdSYPbW6xfHa4ZJK7zk,아 즈 AZ,AZ,chzzk,e2640468861f80d658873c25dc69e32b,https://chzzk.naver.com/e2640468861f80d658873c25dc69e32b,아 즈 AZ,8645,2025-11-01,,2026-06-10 23:55:03,"[HEXIA] 루시, 삿땅 이랑 싱크룸",Hexia_AZ,,mysmallvtuber.net,2026-06-11T06:55:55Z
LEXGynQqDh8YjnFbApMD,유즈사 헤라,,youtube,UChvgGUB-QirrwVlHa3uwj2A,https://www.youtube.com/channel/UChvgGUB-QirrwVlHa3uwj2A,유즈사 헤라,2390,2025-10-04,,2026-06-11 00:25:04,자취하면 햇반 먹는게 국룰 아님? 누가 밥을 해먹음?,VLY_Hera,https://cafe.naver.com/rionjoo,mysmallvtuber.net,2026-06-11T06:55:55Z
LEXGynQqDh8YjnFbApMD,유즈사 헤라,,chzzk,d1bc0251d482b2912cea69bfb7cc3ab2,https://chzzk.naver.com/d1bc0251d482b2912cea69bfb7cc3ab2,유즈사 헤라,1026,2025-10-04,,2026-06-11 00:25:04,자취하면 햇반 먹는게 국룰 아님? 누가 밥을 해먹음?,VLY_Hera,https://cafe.naver.com/rionjoo,mysmallvtuber.net,2026-06-11T06:55:55Z
YG698BDGw63RNjRpYu7j,샤켓,,youtube,UCfxb88EGB-o7z4UDlOAJGJQ,https://www.youtube.com/channel/UCfxb88EGB-o7z4UDlOAJGJQ,샤켓 SHACET,141,2022-01-04,,2026-06-11 02:10:04,(증강)칼바람 내전 시참! 너만오면 고!!!!! _(┐「ε:)_,sha_cet,https://cafe.naver.com/shacett,mysmallvtuber.net,2026-06-11T06:55:55Z
YG698BDGw63RNjRpYu7j,샤켓,,youtube,UCEDPz-Hu-SuRQlFgwylmjGQ,https://www.youtube.com/channel/UCEDPz-Hu-SuRQlFgwylmjGQ,샤켓 토크,97,2022-01-04,,2026-06-11 02:10:04,(증강)칼바람 내전 시참! 너만오면 고!!!!! _(┐「ε:)_,sha_cet,https://cafe.naver.com/shacett,mysmallvtuber.net,2026-06-11T06:55:55Z
YG698BDGw63RNjRpYu7j,샤켓,,chzzk,949ae8645613f060665ab4439ff9d8d4,https://chzzk.naver.com/949ae8645613f060665ab4439ff9d8d4,샤켓,1637,2022-01-04,,2026-06-11 02:10:04,(증강)칼바람 내전 시참! 너만오면 고!!!!! _(┐「ε:)_,sha_cet,https://cafe.naver.com/shacett,mysmallvtuber.net,2026-06-11T06:55:55Z
QXtCzUC2G5csmMSGknYr,니니♥♥♥,,soop,honeys2,https://ch.sooplive.co.kr/honeys2,니니♥♥♥,37760,,,2026-06-11 07:07:03,🎀 기생수 잼나요? 안본 눈 🎀,,https://cafe.naver.com/babynini,mysmallvtuber.net,2026-06-11T06:55:55Z
JTS5T5nvMjcpvFYUSgLt,이무지,,youtube,UCtKaWarbIgekUqjGV_uEw3A,https://www.youtube.com/channel/UCtKaWarbIgekUqjGV_uEw3A,이무지,98200,2023-01-18,,2026-06-11 02:35:03,그멤버로 롤함 ! 🐥,,https://cafe.naver.com/moojjcastle,mysmallvtuber.net,2026-06-11T06:55:55Z
JTS5T5nvMjcpvFYUSgLt,이무지,,chzzk,2564aae6bb474dd58c22023afa4cbe72,https://chzzk.naver.com/2564aae6bb474dd58c22023afa4cbe72,이무지,34738,2023-01-18,,2026-06-11 02:35:03,그멤버로 롤함 ! 🐥,,https://cafe.naver.com/moojjcastle,mysmallvtuber.net,2026-06-11T06:55:55Z
fQLy9JhgguSg7A37MXNc,이츠미 세요,,youtube,UCuDqB7mzh9IDxrk-TwsFf5w,https://www.youtube.com/channel/UCuDqB7mzh9IDxrk-TwsFf5w,이츠미 세요 ITSUMI SEYO,378,2026-02-08,,2026-06-10 21:15:02,잔쟌쟌소통소통세요,ItsumiSeyo,https://cafe.naver.com/itsumiseyo,mysmallvtuber.net,2026-06-11T06:55:55Z
fQLy9JhgguSg7A37MXNc,이츠미 세요,,youtube,UCFgNwppRUr0RpSkD5A8tzoQ,https://www.youtube.com/channel/UCFgNwppRUr0RpSkD5A8tzoQ,여기보 세요,45,2026-02-08,,2026-06-10 21:15:02,잔쟌쟌소통소통세요,ItsumiSeyo,https://cafe.naver.com/itsumiseyo,mysmallvtuber.net,2026-06-11T06:55:55Z
fQLy9JhgguSg7A37MXNc,이츠미 세요,,chzzk,b4a361de2b3575c09b92cc2ef358925f,https://chzzk.naver.com/b4a361de2b3575c09b92cc2ef358925f,이츠미 세요,1181,2026-02-08,,2026-06-10 21:15:02,잔쟌쟌소통소통세요,ItsumiSeyo,https://cafe.naver.com/itsumiseyo,mysmallvtuber.net,2026-06-11T06:55:55Z
zfGmtgcfm5vNFTkwSGcb,연떠,,youtube,UClSZX3R4GhRRqiKuY9RMQug,https://www.youtube.com/channel/UClSZX3R4GhRRqiKuY9RMQug,연떠의 게임채널,381,,,2026-06-11 02:45:03,"9시 6월모의고사 해설(확통,미적)",,https://cafe.naver.com/yeontt,mysmallvtuber.net,2026-06-11T06:55:55Z
zfGmtgcfm5vNFTkwSGcb,연떠,,chzzk,2468c1fe1c2844da02a52dfb133494a2,https://chzzk.naver.com/2468c1fe1c2844da02a52dfb133494a2,연떠,3619,,,2026-06-11 02:45:03,"9시 6월모의고사 해설(확통,미적)",,https://cafe.naver.com/yeontt,mysmallvtuber.net,2026-06-11T06:55:55Z
j9A5S9SPwnBEfLFHmnTh,난초.,,youtube,UCl61LnY2hIbgxrRSXGUeKrA,https://www.youtube.com/channel/UCl61LnY2hIbgxrRSXGUeKrA,난초,35500,2018-11-22,,2026-06-11 03:45:04,감타듀밸리 서버 왔슴니다  [시간룰렛 2일차],,,mysmallvtuber.net,2026-06-11T06:55:55Z
j9A5S9SPwnBEfLFHmnTh,난초.,,soop,blackchu,https://ch.sooplive.co.kr/blackchu,난초.,33610,2018-11-22,,2026-06-11 03:45:04,감타듀밸리 서버 왔슴니다  [시간룰렛 2일차],,,mysmallvtuber.net,2026-06-11T06:55:55Z
VaAysCayRjxdhQ52engu,세 라 핌,,youtube,UCOxXUlfJop5WtX6RS4BY4ZA,https://www.youtube.com/channel/UCOxXUlfJop5WtX6RS4BY4ZA,세라핌🌸핌카이브🩷,1340,2024-03-25,,2026-06-11 01:54:02,[v] [695♡] 🌸잔기침이 나도 노래는 하고 싶어🩷 『 파판14 』 ♪ (✿◡‿◡),_Angel_Seraphim,https://cafe.naver.com/angelseraphim,mysmallvtuber.net,2026-06-11T06:55:55Z
VaAysCayRjxdhQ52engu,세 라 핌,,chzzk,11d8198a35373468ccbc5c669d371080,https://chzzk.naver.com/11d8198a35373468ccbc5c669d371080,세 라 핌,2145,2024-03-25,,2026-06-11 01:54:02,[v] [695♡] 🌸잔기침이 나도 노래는 하고 싶어🩷 『 파판14 』 ♪ (✿◡‿◡),_Angel_Seraphim,https://cafe.naver.com/angelseraphim,mysmallvtuber.net,2026-06-11T06:55:55Z
gWLvFdThKWnEuK34yFbM,강운실,,youtube,UCy9gmfG3B-q42vBOfK2qN3w,https://www.youtube.com/channel/UCy9gmfG3B-q42vBOfK2qN3w,강운실,80,,,2026-06-10 23:35:04,똥겜즈 합방~,riverunsil,,mysmallvtuber.net,2026-06-11T06:55:55Z
gWLvFdThKWnEuK34yFbM,강운실,,youtube,UCcHXWmYD5MH-6YXujxwy1Sw,https://www.youtube.com/channel/UCcHXWmYD5MH-6YXujxwy1Sw,강운실 다시보기,63,,,2026-06-10 23:35:04,똥겜즈 합방~,riverunsil,,mysmallvtuber.net,2026-06-11T06:55:55Z
gWLvFdThKWnEuK34yFbM,강운실,,chzzk,a8d295e3e4f1d771e4f29aed42d664b5,https://chzzk.naver.com/a8d295e3e4f1d771e4f29aed42d664b5,강운실,352,,,2026-06-10 23:35:04,똥겜즈 합방~,riverunsil,,mysmallvtuber.net,2026-06-11T06:55:55Z
KHNtkXtPJYZ8faFAp4Mn,오하루땅,,youtube,UCXk65mZEUXJWaOTFoj6Vibg,https://www.youtube.com/channel/UCXk65mZEUXJWaOTFoj6Vibg,오하루땅 아카이브,672,2023-11-18,,2026-06-11 09:11:03,주인공인지 알았지만 난 주인공이 아니였어.,oharu313,,mysmallvtuber.net,2026-06-11T06:55:55Z
KHNtkXtPJYZ8faFAp4Mn,오하루땅,,chzzk,f3e05c4c8d90ae77db629fa2e12ced40,https://chzzk.naver.com/f3e05c4c8d90ae77db629fa2e12ced40,오하루땅,698,2023-11-18,,2026-06-11 09:11:03,주인공인지 알았지만 난 주인공이 아니였어.,oharu313,,mysmallvtuber.net,2026-06-11T06:55:55Z
5ZvVHhdxXAWnJqzV6NS3,강감자,,youtube,UCZV7Hbe42zukWMAp7uAmKfg,https://www.youtube.com/channel/UCZV7Hbe42zukWMAp7uAmKfg,강감자,1280,,,2026-06-11 02:42:03,제임스 감드,,https://discord.gg/TvzsfG66wK,mysmallvtuber.net,2026-06-11T06:55:55Z
5ZvVHhdxXAWnJqzV6NS3,강감자,,youtube,UCi0wyQ30wTYWnjKnn68Wphg,https://www.youtube.com/channel/UCi0wyQ30wTYWnjKnn68Wphg,깅감자,231,,,2026-06-11 02:42:03,제임스 감드,,https://discord.gg/TvzsfG66wK,mysmallvtuber.net,2026-06-11T06:55:55Z
5ZvVHhdxXAWnJqzV6NS3,강감자,,chzzk,f964cca49eac931fcac2a5be7c1b349f,https://chzzk.naver.com/f964cca49eac931fcac2a5be7c1b349f,강감자,1356,,,2026-06-11 02:42:03,제임스 감드,,https://discord.gg/TvzsfG66wK,mysmallvtuber.net,2026-06-11T06:55:55Z
w2zrd6dDaswmaRUTU6pT,빱찌,,youtube,UCTSkjPPvz1b3y4yaHPR8c7w,https://www.youtube.com/channel/UCTSkjPPvz1b3y4yaHPR8c7w,뚜루띠안 빱찌,1490,2025-03-28,,2026-06-11 01:04:02,🛸으흐흐👽,,https://cafe.naver.com/bbabzzi,mysmallvtuber.net,2026-06-11T06:55:55Z
w2zrd6dDaswmaRUTU6pT,빱찌,,chzzk,b9a9c0046303e93448e799900347a3d2,https://chzzk.naver.com/b9a9c0046303e93448e799900347a3d2,빱찌,893,2025-03-28,,2026-06-11 01:04:02,🛸으흐흐👽,,https://cafe.naver.com/bbabzzi,mysmallvtuber.net,2026-06-11T06:55:55Z
b995npNhLFbAfsh2xKsN,루멘시,,youtube,UCa3f-95rS3aclqfjQsbFMQw,https://www.youtube.com/channel/UCa3f-95rS3aclqfjQsbFMQw,루멘시 Rumency,20800,2023-10-31,,2026-06-10 23:58:02,🦋 무쓸모 소행성 녀석 테라포밍 해주러 가자 ✦ 시청자참여 림월드,MencyRu_Star,https://cafe.naver.com/wantproject,mysmallvtuber.net,2026-06-11T06:55:55Z
b995npNhLFbAfsh2xKsN,루멘시,,chzzk,5e4533b7452d6b9ed7ccfd6d2aa628c6,https://chzzk.naver.com/5e4533b7452d6b9ed7ccfd6d2aa628c6,루멘시,2128,2023-10-31,,2026-06-10 23:58:02,🦋 무쓸모 소행성 녀석 테라포밍 해주러 가자 ✦ 시청자참여 림월드,MencyRu_Star,https://cafe.naver.com/wantproject,mysmallvtuber.net,2026-06-11T06:55:55Z
BFCuteMBgR2eNvHXz9et,시반 SHHVAN,SHHVAN,youtube,UCHHkbsAIVglw3SADXrrj0sA,https://www.youtube.com/channel/UCHHkbsAIVglw3SADXrrj0sA,시반 SHHVAN,2350,2024-10-11,,2026-06-10 23:35:04,[V]  배치를 봐요,SHHVAN_,https://cafe.naver.com/shhvan,mysmallvtuber.net,2026-06-11T06:55:55Z
BFCuteMBgR2eNvHXz9et,시반 SHHVAN,SHHVAN,chzzk,f0ee2cbdd32aa82bfb8c7262503755d5,https://chzzk.naver.com/f0ee2cbdd32aa82bfb8c7262503755d5,시반 SHHVAN,1293,2024-10-11,,2026-06-10 23:35:04,[V]  배치를 봐요,SHHVAN_,https://cafe.naver.com/shhvan,mysmallvtuber.net,2026-06-11T06:55:55Z
tsnMZdwRrUWfhmM448Fs,감군장입니다,,youtube,UCKQucJJLSHILoGbyS8kdpLg,https://www.youtube.com/channel/UCKQucJJLSHILoGbyS8kdpLg,감군장,19700,2023-05-20,,2026-06-11 02:43:03,9시 30분) 콜라보 스토리 같이보기,gamgunjang,https://cafe.naver.com/gunzzang21,mysmallvtuber.net,2026-06-11T06:55:55Z
tsnMZdwRrUWfhmM448Fs,감군장입니다,,youtube,UCRAicenMg1RNjIflX5egbTg,https://www.youtube.com/channel/UCRAicenMg1RNjIflX5egbTg,감군장(다시보기),2400,2023-05-20,,2026-06-11 02:43:03,9시 30분) 콜라보 스토리 같이보기,gamgunjang,https://cafe.naver.com/gunzzang21,mysmallvtuber.net,2026-06-11T06:55:55Z
tsnMZdwRrUWfhmM448Fs,감군장입니다,,chzzk,ba1469a50bdc7f420d775f43f29b1414,https://chzzk.naver.com/ba1469a50bdc7f420d775f43f29b1414,감군장입니다,15396,2023-05-20,,2026-06-11 02:43:03,9시 30분) 콜라보 스토리 같이보기,gamgunjang,https://cafe.naver.com/gunzzang21,mysmallvtuber.net,2026-06-11T06:55:55Z
cALAYgQ7xdJjXFjRbUVU,여드레,,youtube,UCRYvqx2l2hVGfkE2nRSevrA,https://www.youtube.com/channel/UCRYvqx2l2hVGfkE2nRSevrA,여드레,149,2022-12-22,,2026-06-10 22:55:04,☾.·͙ 💜 .·͙☽ 오늘도 발로란투를 해 ☀️ / 2부..,yeodeule_,,mysmallvtuber.net,2026-06-11T06:55:55Z
cALAYgQ7xdJjXFjRbUVU,여드레,,youtube,UC_1vMapwkB0af-_0pk0xJ2w,https://www.youtube.com/channel/UC_1vMapwkB0af-_0pk0xJ2w,여기보기,12,2022-12-22,,2026-06-10 22:55:04,☾.·͙ 💜 .·͙☽ 오늘도 발로란투를 해 ☀️ / 2부..,yeodeule_,,mysmallvtuber.net,2026-06-11T06:55:55Z
cALAYgQ7xdJjXFjRbUVU,여드레,,chzzk,96bf9f517dcd0c1df7e89260ad7472fd,https://chzzk.naver.com/96bf9f517dcd0c1df7e89260ad7472fd,여드레,690,2022-12-22,,2026-06-10 22:55:04,☾.·͙ 💜 .·͙☽ 오늘도 발로란투를 해 ☀️ / 2부..,yeodeule_,,mysmallvtuber.net,2026-06-11T06:55:55Z
pJUQQytNLDCRB8wgpkHJ,메르 Mer,Mer,chzzk,d65a8e803c67677eaeb198754f733538,https://chzzk.naver.com/d65a8e803c67677eaeb198754f733538,메르 Mer,654,,,2026-06-10 22:26:02,여어 히사시부리,mer3in_vt,,mysmallvtuber.net,2026-06-11T06:55:55Z
eCUyQNHfxdTdm5gAQsgD,라프사,,youtube,UC8IcZaffl2Ihgv5cehnWKkw,https://www.youtube.com/channel/UC8IcZaffl2Ihgv5cehnWKkw,라프사,19100,2020-12-20,,2026-06-11 00:09:02,[아크레이더스] 초(超) 폐지게임!!!! 일단 보이지는 않지만 총부터 들고 쏘려는 인간 !맴버,Lap_sa_,https://hez.gg/fan-city/3TyEyImByL5aBayak3rG,mysmallvtuber.net,2026-06-11T06:55:55Z
eCUyQNHfxdTdm5gAQsgD,라프사,,chzzk,6b87563949cc1243ed13201464c9df5e,https://chzzk.naver.com/6b87563949cc1243ed13201464c9df5e,라프사,1788,2020-12-20,,2026-06-11 00:09:02,[아크레이더스] 초(超) 폐지게임!!!! 일단 보이지는 않지만 총부터 들고 쏘려는 인간 !맴버,Lap_sa_,https://hez.gg/fan-city/3TyEyImByL5aBayak3rG,mysmallvtuber.net,2026-06-11T06:55:55Z
szGUsTc5Db3PzzqxKaUC,그나로,,youtube,UCIrfspU4YLMa6hO7aXx1kUg,https://www.youtube.com/channel/UCIrfspU4YLMa6hO7aXx1kUg,그나로 Gnaro,1610,,,2026-06-10 23:38:03,✨[바삭팝콘] 얘두라 이거 마히따...,Uta_Gnaro,https://cafe.naver.com/gnaro,mysmallvtuber.net,2026-06-11T06:55:55Z
